-1.446850,-0.260843
-1.446984,-0.260694
-1.447117,-0.260563
-1.447251,-0.260596
-1.447384,-0.260610
-1.447517,-0.260610
-1.447651,-0.260469
-1.447784,-0.260485
-1.447918,-0.260487
-1.448051,-0.260348
-1.448184,-0.260226
-1.448317,-0.260267
-1.448450,-0.260288
-1.448584,-0.260293
-1.448717,-0.260285
-1.448850,-0.260267
-1.448983,-0.260121
-1.449117,-0.259993
-1.449250,-0.259880
-1.449383,-0.259930
-1.449516,-0.259958
-1.449649,-0.259968
-1.449782,-0.259963
-1.449915,-0.259948
-1.450048,-0.259925
-1.450181,-0.259779
-1.450314,-0.259652
-1.450447,-0.259539
-1.450580,-0.259583
-1.450713,-0.259606
-1.450846,-0.259613
-1.450979,-0.259607
-1.451112,-0.259590
-1.451244,-0.259450
-1.451377,-0.259328
-1.451510,-0.259220
-1.451643,-0.259266
-1.451775,-0.259290
-1.451908,-0.259298
-1.452041,-0.259292
-1.452174,-0.259276
-1.452307,-0.259138
-1.452439,-0.259017
-1.452572,-0.258911
-1.452704,-0.258955
-1.452837,-0.258978
-1.452970,-0.258984
-1.453102,-0.258976
-1.453235,-0.258959
-1.453367,-0.258824
-1.453500,-0.258705
-1.453632,-0.258599
-1.453765,-0.258640
-1.453897,-0.258661
-1.454030,-0.258666
-1.454162,-0.258657
-1.454295,-0.258639
-1.454427,-0.258506
-1.454559,-0.258389
-1.454692,-0.258286
-1.454824,-0.258324
-1.454956,-0.258343
-1.455089,-0.258345
-1.455221,-0.258336
-1.455353,-0.258209
-1.455485,-0.258098
-1.455618,-0.257999
-1.455750,-0.258040
-1.455882,-0.258062
-1.456014,-0.258066
-1.456146,-0.258057
-1.456279,-0.258039
-1.456411,-0.257910
-1.456543,-0.257797
-1.456675,-0.257696
-1.456807,-0.257731
-1.456939,-0.257746
-1.457071,-0.257746
-1.457203,-0.257628
-1.457335,-0.257524
-1.457467,-0.257551
-1.457599,-0.257561
-1.457730,-0.257556
-1.457862,-0.257438
-1.457994,-0.257333
-1.458126,-0.257356
-1.458258,-0.257362
-1.458390,-0.257355
-1.458522,-0.257238
-1.458653,-0.257134
-1.458785,-0.257042
-1.458917,-0.257079
-1.459048,-0.257096
-1.459180,-0.257097
-1.459312,-0.257086
-1.459444,-0.256968
-1.459575,-0.256864
-1.459707,-0.256771
-1.459838,-0.256803
-1.459970,-0.256817
-1.460101,-0.256815
-1.460233,-0.256802
-1.460365,-0.256686
-1.460496,-0.256583
-1.460627,-0.256492
-1.460759,-0.256521
-1.460890,-0.256532
-1.461022,-0.256529
-1.461153,-0.256420
-1.461285,-0.256323
-1.461416,-0.256236
-1.461547,-0.256269
-1.461678,-0.256284
-1.461810,-0.256283
-1.461941,-0.256270
-1.462072,-0.256158
-1.462204,-0.256059
-1.462335,-0.255970
-1.462466,-0.255996
-1.462597,-0.256004
-1.462728,-0.255999
-1.462860,-0.255893
-1.462991,-0.255799
-1.463122,-0.255714
-1.463253,-0.255743
-1.463384,-0.255754
-1.463515,-0.255750
-1.463646,-0.255646
-1.463777,-0.255554
-1.463908,-0.255471
-1.464039,-0.255499
-1.464170,-0.255509
-1.464301,-0.255504
-1.464432,-0.255488
-1.464563,-0.255382
-1.464694,-0.255287
-1.464824,-0.255202
-1.464955,-0.255124
-1.465086,-0.255054
-1.465217,-0.255095
-1.465347,-0.255115
-1.465478,-0.255119
-1.465609,-0.255108
-1.465740,-0.255088
-1.465870,-0.254982
-1.466001,-0.254887
-1.466132,-0.254802
-1.466262,-0.254724
-1.466393,-0.254653
-1.466523,-0.254689
-1.466654,-0.254704
-1.466784,-0.254703
-1.466915,-0.254690
-1.467046,-0.254668
-1.467176,-0.254565
-1.467307,-0.254474
-1.467437,-0.254391
-1.467567,-0.254316
-1.467698,-0.254247
-1.467828,-0.254183
-1.467958,-0.254222
-1.468089,-0.254240
-1.468219,-0.254241
-1.468349,-0.254229
-1.468480,-0.254134
-1.468610,-0.254048
-1.468740,-0.253970
-1.468870,-0.253899
-1.469001,-0.253922
-1.469131,-0.253927
-1.469261,-0.253919
-1.469391,-0.253829
-1.469521,-0.253747
-1.469651,-0.253672
-1.469781,-0.253603
-1.469911,-0.253625
-1.470041,-0.253630
-1.470171,-0.253548
-1.470301,-0.253473
-1.470431,-0.253484
-1.470561,-0.253406
-1.470691,-0.253412
-1.470821,-0.253332
-1.470951,-0.253259
-1.471081,-0.253271
-1.471211,-0.253194
-1.471341,-0.253200
-1.471471,-0.253121
-1.471600,-0.253049
-1.471730,-0.252983
-1.471860,-0.253001
-1.471990,-0.253002
-1.472119,-0.252990
-1.472249,-0.252906
-1.472379,-0.252829
-1.472508,-0.252758
-1.472638,-0.252692
-1.472768,-0.252631
-1.472897,-0.252574
-1.473027,-0.252599
-1.473156,-0.252606
-1.473286,-0.252599
-1.473415,-0.252519
-1.473545,-0.252446
-1.473674,-0.252378
-1.473804,-0.252315
-1.473933,-0.252255
-1.474062,-0.252273
-1.474192,-0.252275
-1.474321,-0.252201
-1.474450,-0.252133
-1.474580,-0.252070
-1.474709,-0.252010
-1.474838,-0.252025
-1.474968,-0.252023
-1.475097,-0.251950
-1.475226,-0.251883
-1.475355,-0.251820
-1.475484,-0.251760
-1.475614,-0.251704
-1.475743,-0.251720
-1.475872,-0.251719
-1.476001,-0.251648
-1.476130,-0.251583
-1.476259,-0.251522
-1.476388,-0.251464
-1.476517,-0.251473
-1.476646,-0.251409
-1.476775,-0.251349
-1.476904,-0.251292
-1.477033,-0.251301
-1.477162,-0.251239
-1.477291,-0.251180
-1.477420,-0.251183
-1.477548,-0.251119
-1.477677,-0.251059
-1.477806,-0.251002
-1.477935,-0.250948
-1.478063,-0.250897
-1.478192,-0.250906
-1.478321,-0.250848
-1.478450,-0.250792
-1.478578,-0.250738
-1.478707,-0.250744
-1.478836,-0.250684
-1.478964,-0.250628
-1.479093,-0.250574
-1.479221,-0.250522
-1.479350,-0.250472
-1.479478,-0.250479
-1.479607,-0.250422
-1.479735,-0.250367
-1.479864,-0.250315
-1.479992,-0.250264
-1.480121,-0.250215
-1.480249,-0.250220
-1.480378,-0.250165
-1.480506,-0.250111
-1.480634,-0.250060
-1.480763,-0.250010
-1.480891,-0.249961
-1.481019,-0.249914
-1.481147,-0.249868
-1.481276,-0.249822
-1.481404,-0.249777
-1.481532,-0.249782
-1.481660,-0.249730
-1.481788,-0.249679
-1.481916,-0.249630
-1.482045,-0.249581
-1.482173,-0.249534
-1.482301,-0.249488
-1.482429,-0.249443
-1.482557,-0.249398
-1.482685,-0.249353
-1.482813,-0.249309
-1.482941,-0.249266
-1.483069,-0.249222
-1.483196,-0.249179
-1.483324,-0.249136
-1.483452,-0.249092
-1.483580,-0.249049
-1.483708,-0.249005
-1.483836,-0.248961
-1.483964,-0.248918
-1.484091,-0.248874
-1.484219,-0.248830
-1.484347,-0.248787
-1.484474,-0.248744
-1.484602,-0.248701
-1.484730,-0.248658
-1.484858,-0.248615
-1.484985,-0.248572
-1.485113,-0.248530
-1.485240,-0.248487
-1.485368,-0.248445
-1.485496,-0.248402
-1.485623,-0.248360
-1.485751,-0.248318
-1.485878,-0.248277
-1.486006,-0.248235
-1.486133,-0.248194
-1.486261,-0.248153
-1.486388,-0.248112
-1.486515,-0.248071
-1.486643,-0.248031
-1.486770,-0.247992
-1.486898,-0.247952
-1.487025,-0.247913
-1.487152,-0.247873
-1.487280,-0.247834
-1.487407,-0.247795
-1.487534,-0.247755
-1.487662,-0.247716
-1.487789,-0.247677
-1.487916,-0.247638
-1.488043,-0.247599
-1.488170,-0.247560
-1.488298,-0.247521
-1.488425,-0.247482
-1.488552,-0.247443
-1.488679,-0.247404
-1.488806,-0.247365
-1.488933,-0.247326
-1.489060,-0.247288
-1.489187,-0.247249
-1.489315,-0.247210
-1.489442,-0.247172
-1.489569,-0.247134
-1.489696,-0.247096
-1.489823,-0.247058
-1.489950,-0.247020
-1.490077,-0.246983
-1.490203,-0.246946
-1.490330,-0.246909
-1.490457,-0.246872
-1.490584,-0.246836
-1.490711,-0.246799
-1.490838,-0.246763
-1.490965,-0.246727
-1.491092,-0.246691
-1.491218,-0.246654
-1.491345,-0.246618
-1.491472,-0.246582
-1.491599,-0.246546
-1.491725,-0.246510
-1.491852,-0.246473
-1.491979,-0.246437
-1.492106,-0.246401
-1.492232,-0.246365
-1.492359,-0.246328
-1.492485,-0.246292
-1.492612,-0.246256
-1.492739,-0.246219
-1.492865,-0.246183
-1.492992,-0.246147
-1.493118,-0.246111
-1.493245,-0.246074
-1.493371,-0.246039
-1.493498,-0.246002
-1.493624,-0.245966
-1.493751,-0.245930
-1.493877,-0.245895
-1.494004,-0.245859
-1.494130,-0.245823
-1.494257,-0.245788
-1.494383,-0.245752
-1.494509,-0.245717
-1.494636,-0.245682
-1.494762,-0.245646
-1.494888,-0.245611
-1.495015,-0.245576
-1.495141,-0.245540
-1.495267,-0.245505
-1.495393,-0.245470
-1.495520,-0.245434
-1.495646,-0.245399
-1.495772,-0.245363
-1.495898,-0.245327
-1.496024,-0.245291
-1.496151,-0.245255
-1.496277,-0.245219
-1.496403,-0.245183
-1.496529,-0.245146
-1.496655,-0.245110
-1.496781,-0.245073
-1.496907,-0.245037
-1.497033,-0.245000
-1.497159,-0.244963
-1.497285,-0.244926
-1.497411,-0.244890
-1.497537,-0.244853
-1.497663,-0.244816
-1.497789,-0.244779
-1.497915,-0.244743
-1.498041,-0.244706
-1.498166,-0.244670
-1.498292,-0.244633
-1.498418,-0.244597
-1.498544,-0.244561
-1.498670,-0.244524
-1.498795,-0.244488
-1.498921,-0.244452
-1.499047,-0.244416
-1.499173,-0.244379
-1.499298,-0.244343
-1.499424,-0.244307
-1.499550,-0.244270
-1.499675,-0.244233
-1.499801,-0.244196
-1.499927,-0.244159
-1.500052,-0.244122
-1.500178,-0.244085
-1.500303,-0.244047
-1.500429,-0.244009
-1.500554,-0.243971
-1.500680,-0.243933
-1.500805,-0.243894
-1.500931,-0.243856
-1.501056,-0.243817
-1.501182,-0.243778
-1.501307,-0.243740
-1.501432,-0.243701
-1.501558,-0.243662
-1.501683,-0.243623
-1.501808,-0.243584
-1.501934,-0.243545
-1.502059,-0.243507
-1.502184,-0.243468
-1.502309,-0.243430
-1.502435,-0.243391
-1.502560,-0.243353
-1.502685,-0.243315
-1.502810,-0.243277
-1.502935,-0.243239
-1.503060,-0.243201
-1.503186,-0.243163
-1.503311,-0.243124
-1.503436,-0.243086
-1.503561,-0.243047
-1.503686,-0.243009
-1.503811,-0.242970
-1.503936,-0.242931
-1.504061,-0.242892
-1.504186,-0.242852
-1.504311,-0.242812
-1.504436,-0.242772
-1.504560,-0.242732
-1.504685,-0.242691
-1.504810,-0.242651
-1.504935,-0.242610
-1.505060,-0.242569
-1.505185,-0.242528
-1.505309,-0.242487
-1.505434,-0.242446
-1.505559,-0.242405
-1.505684,-0.242364
-1.505808,-0.242323
-1.505933,-0.242282
-1.506058,-0.242241
-1.506182,-0.242201
-1.506307,-0.242160
-1.506431,-0.242120
-1.506556,-0.242079
-1.506681,-0.242039
-1.506805,-0.241999
-1.506930,-0.241959
-1.507054,-0.241919
-1.507179,-0.241879
-1.507303,-0.241838
-1.507427,-0.241797
-1.507552,-0.241756
-1.507676,-0.241715
-1.507801,-0.241674
-1.507925,-0.241633
-1.508049,-0.241591
-1.508174,-0.241550
-1.508298,-0.241507
-1.508422,-0.241465
-1.508546,-0.241423
-1.508671,-0.241380
-1.508795,-0.241337
-1.508919,-0.241294
-1.509043,-0.241251
-1.509167,-0.241207
-1.509291,-0.241164
-1.509416,-0.241121
-1.509540,-0.241077
-1.509664,-0.241034
-1.509788,-0.240991
-1.509912,-0.240948
-1.510036,-0.240905
-1.510160,-0.240862
-1.510284,-0.240819
-1.510407,-0.240776
-1.510531,-0.240734
-1.510655,-0.240691
-1.510779,-0.240649
-1.510903,-0.240607
-1.511027,-0.240564
-1.511151,-0.240522
-1.511274,-0.240479
-1.511398,-0.240436
-1.511522,-0.240393
-1.511646,-0.240350
-1.511769,-0.240307
-1.511893,-0.240263
-1.512017,-0.240220
-1.512140,-0.240176
-1.512264,-0.240131
-1.512387,-0.240087
-1.512511,-0.240042
-1.512634,-0.239997
-1.512758,-0.239952
-1.512881,-0.239907
-1.513005,-0.239862
-1.513128,-0.239816
-1.513252,-0.239771
-1.513375,-0.239725
-1.513499,-0.239680
-1.513622,-0.239635
-1.513745,-0.239589
-1.513869,-0.239544
-1.513992,-0.239499
-1.514115,-0.239454
-1.514238,-0.239409
-1.514362,-0.239364
-1.514485,-0.239320
-1.514608,-0.239275
-1.514731,-0.239231
-1.514854,-0.239187
-1.514977,-0.239142
-1.515100,-0.239098
-1.515223,-0.239053
-1.515347,-0.239008
-1.515470,-0.238964
-1.515593,-0.238919
-1.515716,-0.238873
-1.515838,-0.238828
-1.515961,-0.238782
-1.516084,-0.238737
-1.516207,-0.238690
-1.516330,-0.238644
-1.516453,-0.238598
-1.516576,-0.238551
-1.516699,-0.238504
-1.516821,-0.238457
-1.516944,-0.238410
-1.517067,-0.238363
-1.517189,-0.238315
-1.517312,-0.238268
-1.517435,-0.238221
-1.517557,-0.238174
-1.517680,-0.238126
-1.517803,-0.238079
-1.517925,-0.238032
-1.518048,-0.237985
-1.518170,-0.237939
-1.518293,-0.237892
-1.518415,-0.237846
-1.518538,-0.237799
-1.518660,-0.237753
-1.518782,-0.237707
-1.518905,-0.237661
-1.519027,-0.237615
-1.519150,-0.237568
-1.519272,-0.237522
-1.519394,-0.237475
-1.519516,-0.237429
-1.519639,-0.237382
-1.519761,-0.237335
-1.519883,-0.237288
-1.520005,-0.237240
-1.520127,-0.237193
-1.520249,-0.237145
-1.520372,-0.237097
-1.520494,-0.237048
-1.520616,-0.237000
-1.520738,-0.236952
-1.520860,-0.236903
-1.520982,-0.236854
-1.521104,-0.236805
-1.521226,-0.236756
-1.521348,-0.236707
-1.521469,-0.236659
-1.521591,-0.236610
-1.521713,-0.236561
-1.521835,-0.236513
-1.521957,-0.236464
-1.522078,-0.236416
-1.522200,-0.236368
-1.522322,-0.236320
-1.522444,-0.236272
-1.522565,-0.236224
-1.522687,-0.236177
-1.522809,-0.236129
-1.522930,-0.236081
-1.523052,-0.236034
-1.523173,-0.235985
-1.523295,-0.235938
-1.523416,-0.235889
-1.523538,-0.235841
-1.523659,-0.235793
-1.523781,-0.235744
-1.523902,-0.235695
-1.524023,-0.235646
-1.524145,-0.235597
-1.524266,-0.235548
-1.524387,-0.235498
-1.524509,-0.235448
-1.524630,-0.235399
-1.524751,-0.235348
-1.524873,-0.235298
-1.524994,-0.235248
-1.525115,-0.235198
-1.525236,-0.235148
-1.525357,-0.235098
-1.525478,-0.235048
-1.525599,-0.234998
-1.525720,-0.234948
-1.525841,-0.234898
-1.525962,-0.234849
-1.526083,-0.234799
-1.526204,-0.234750
-1.526325,-0.234701
-1.526446,-0.234652
-1.526567,-0.234603
-1.526688,-0.234554
-1.526809,-0.234505
-1.526929,-0.234456
-1.527050,-0.234407
-1.527171,-0.234358
-1.527292,-0.234309
-1.527412,-0.234259
-1.527533,-0.234210
-1.527654,-0.234160
-1.527774,-0.234110
-1.527895,-0.234060
-1.528016,-0.234009
-1.528136,-0.233959
-1.528257,-0.233908
-1.528377,-0.233857
-1.528498,-0.233806
-1.528618,-0.233755
-1.528738,-0.233704
-1.528859,-0.233653
-1.528979,-0.233601
-1.529100,-0.233550
-1.529220,-0.233499
-1.529340,-0.233448
-1.529461,-0.233397
-1.529581,-0.233346
-1.529701,-0.233295
-1.529821,-0.233244
-1.529941,-0.233194
-1.530062,-0.233144
-1.530182,-0.233094
-1.530302,-0.233043
-1.530422,-0.232993
-1.530542,-0.232944
-1.530662,-0.232894
-1.530782,-0.232844
-1.530902,-0.232794
-1.531022,-0.232743
-1.531142,-0.232693
-1.531262,-0.232643
-1.531382,-0.232592
-1.531502,-0.232541
-1.531621,-0.232490
-1.531741,-0.232439
-1.531861,-0.232388
-1.531981,-0.232336
-1.532100,-0.232285
-1.532220,-0.232233
-1.532340,-0.232181
-1.532460,-0.232129
-1.532579,-0.232077
-1.532699,-0.232024
-1.532818,-0.231972
-1.532938,-0.231920
-1.533057,-0.231868
-1.533177,-0.231816
-1.533296,-0.231764
-1.533416,-0.231712
-1.533535,-0.231661
-1.533655,-0.231609
-1.533774,-0.231558
-1.533893,-0.231507
-1.534013,-0.231456
-1.534132,-0.231405
-1.534251,-0.231354
-1.534371,-0.231303
-1.534490,-0.231252
-1.534609,-0.231202
-1.534728,-0.231151
-1.534847,-0.231099
-1.534967,-0.231048
-1.535086,-0.230997
-1.535205,-0.230945
-1.535324,-0.230894
-1.535443,-0.230842
-1.535562,-0.230790
-1.535681,-0.230738
-1.535800,-0.230685
-1.535919,-0.230633
-1.536038,-0.230580
-1.536156,-0.230528
-1.536275,-0.230475
-1.536394,-0.230422
-1.536513,-0.230369
-1.536632,-0.230316
-1.536750,-0.230263
-1.536869,-0.230211
-1.536988,-0.230158
-1.537106,-0.230105
-1.537225,-0.230053
-1.537344,-0.230000
-1.537462,-0.229948
-1.537581,-0.229896
-1.537699,-0.229844
-1.537818,-0.229792
-1.537936,-0.229740
-1.538055,-0.229689
-1.538173,-0.229637
-1.538292,-0.229586
-1.538410,-0.229534
-1.538529,-0.229483
-1.538647,-0.229431
-1.538765,-0.229379
-1.538883,-0.229327
-1.539002,-0.229274
-1.539120,-0.229222
-1.539238,-0.229169
-1.539356,-0.229117
-1.539474,-0.229064
-1.539593,-0.229011
-1.539711,-0.228958
-1.539829,-0.228905
-1.539947,-0.228851
-1.540065,-0.228798
-1.540183,-0.228744
-1.540301,-0.228691
-1.540419,-0.228637
-1.540537,-0.228584
-1.540655,-0.228530
-1.540773,-0.228477
-1.540890,-0.228424
-1.541008,-0.228370
-1.541126,-0.228317
-1.541244,-0.228264
-1.541361,-0.228212
-1.541479,-0.228159
-1.541597,-0.228106
-1.541715,-0.228054
-1.541832,-0.228002
-1.541950,-0.227950
-1.542067,-0.227897
-1.542185,-0.227845
-1.542302,-0.227793
-1.542420,-0.227741
-1.542537,-0.227688
-1.542655,-0.227635
-1.542772,-0.227582
-1.542890,-0.227529
-1.543007,-0.227476
-1.543125,-0.227423
-1.543242,-0.227369
-1.543359,-0.227316
-1.543476,-0.227262
-1.543594,-0.227209
-1.543711,-0.227154
-1.543828,-0.227100
-1.543945,-0.227046
-1.544062,-0.226992
-1.544180,-0.226938
-1.544297,-0.226884
-1.544414,-0.226830
-1.544531,-0.226776
-1.544648,-0.226722
-1.544765,-0.226669
-1.544882,-0.226615
-1.544999,-0.226562
-1.545116,-0.226508
-1.545232,-0.226455
-1.545349,-0.226402
-1.545466,-0.226349
-1.545583,-0.226296
-1.545700,-0.226243
-1.545816,-0.226190
-1.545933,-0.226138
-1.546050,-0.226085
-1.546167,-0.226032
-1.546283,-0.225979
-1.546400,-0.225926
-1.546516,-0.225873
-1.546633,-0.225820
-1.546749,-0.225766
-1.546866,-0.225713
-1.546982,-0.225659
-1.547099,-0.225605
-1.547215,-0.225550
-1.547332,-0.225496
-1.547448,-0.225442
-1.547565,-0.225387
-1.547681,-0.225332
-1.547797,-0.225277
-1.547913,-0.225222
-1.548030,-0.225167
-1.548146,-0.225112
-1.548262,-0.225058
-1.548378,-0.225003
-1.548494,-0.224948
-1.548611,-0.224894
-1.548727,-0.224840
-1.548843,-0.224785
-1.548959,-0.224731
-1.549075,-0.224678
-1.549191,-0.224624
-1.549307,-0.224570
-1.549423,-0.224517
-1.549539,-0.224464
-1.549654,-0.224411
-1.549770,-0.224358
-1.549886,-0.224304
-1.550002,-0.224251
-1.550118,-0.224197
-1.550233,-0.224143
-1.550349,-0.224090
-1.550465,-0.224036
-1.550581,-0.223982
-1.550696,-0.223928
-1.550812,-0.223873
-1.550927,-0.223819
-1.551043,-0.223764
-1.551159,-0.223709
-1.551274,-0.223654
-1.551389,-0.223599
-1.551505,-0.223544
-1.551620,-0.223489
-1.551736,-0.223434
-1.551851,-0.223379
-1.551967,-0.223324
-1.552082,-0.223269
-1.552197,-0.223214
-1.552312,-0.223160
-1.552428,-0.223105
-1.552543,-0.223051
-1.552658,-0.222997
-1.552773,-0.222943
-1.552888,-0.222888
-1.553003,-0.222834
-1.553119,-0.222781
-1.553234,-0.222727
-1.553349,-0.222673
-1.553464,-0.222619
-1.553579,-0.222566
-1.553694,-0.222512
-1.553808,-0.222458
-1.553923,-0.222404
-1.554038,-0.222350
-1.554153,-0.222295
-1.554268,-0.222241
-1.554383,-0.222186
-1.554497,-0.222132
-1.554612,-0.222077
-1.554727,-0.222021
-1.554842,-0.221966
-1.554956,-0.221910
-1.555071,-0.221855
-1.555185,-0.221799
-1.555300,-0.221743
-1.555415,-0.221687
-1.555529,-0.221631
-1.555644,-0.221576
-1.555758,-0.221520
-1.555872,-0.221464
-1.555987,-0.221409
-1.556101,-0.221353
-1.556216,-0.221298
-1.556330,-0.221243
-1.556444,-0.221188
-1.556559,-0.221134
-1.556673,-0.221080
-1.556787,-0.221025
-1.556901,-0.220971
-1.557015,-0.220917
-1.557130,-0.220863
-1.557244,-0.220809
-1.557358,-0.220754
-1.557472,-0.220700
-1.557586,-0.220645
-1.557700,-0.220590
-1.557814,-0.220536
-1.557928,-0.220481
-1.558042,-0.220426
-1.558156,-0.220370
-1.558269,-0.220315
-1.558383,-0.220259
-1.558497,-0.220204
-1.558611,-0.220148
-1.558725,-0.220092
-1.558838,-0.220036
-1.558952,-0.219981
-1.559066,-0.219925
-1.559179,-0.219869
-1.559293,-0.219813
-1.559407,-0.219757
-1.559520,-0.219702
-1.559634,-0.219646
-1.559747,-0.219590
-1.559861,-0.219535
-1.559974,-0.219480
-1.560088,-0.219425
-1.560201,-0.219370
-1.560315,-0.219315
-1.560428,-0.219260
-1.560541,-0.219205
-1.560655,-0.219151
-1.560768,-0.219096
-1.560881,-0.219041
-1.560994,-0.218987
-1.561107,-0.218932
-1.561221,-0.218877
-1.561334,-0.218822
-1.561447,-0.218767
-1.561560,-0.218712
-1.561673,-0.218656
-1.561786,-0.218600
-1.561899,-0.218545
-1.562012,-0.218489
-1.562125,-0.218433
-1.562238,-0.218376
-1.562351,-0.218320
-1.562464,-0.218264
-1.562577,-0.218207
-1.562689,-0.218151
-1.562802,-0.218094
-1.562915,-0.218037
-1.563028,-0.217981
-1.563140,-0.217924
-1.563253,-0.217868
-1.563366,-0.217812
-1.563478,-0.217756
-1.563591,-0.217700
-1.563703,-0.217644
-1.563816,-0.217588
-1.563928,-0.217533
-1.564041,-0.217477
-1.564153,-0.217422
-1.564266,-0.217367
-1.564378,-0.217312
-1.564491,-0.217257
-1.564603,-0.217202
-1.564715,-0.217147
-1.564828,-0.217091
-1.564940,-0.217036
-1.565052,-0.216980
-1.565164,-0.216925
-1.565276,-0.216869
-1.565389,-0.216813
-1.565501,-0.216757
-1.565613,-0.216701
-1.565725,-0.216645
-1.565837,-0.216588
-1.565949,-0.216531
-1.566061,-0.216475
-1.566173,-0.216418
-1.566285,-0.216361
-1.566397,-0.216305
-1.566509,-0.216248
-1.566620,-0.216191
-1.566732,-0.216135
-1.566844,-0.216078
-1.566956,-0.216022
-1.567068,-0.215965
-1.567179,-0.215909
-1.567291,-0.215853
-1.567403,-0.215797
-1.567514,-0.215742
-1.567626,-0.215686
-1.567737,-0.215630
-1.567849,-0.215575
-1.567961,-0.215519
-1.568072,-0.215464
-1.568183,-0.215408
-1.568295,-0.215353
-1.568406,-0.215297
-1.568518,-0.215241
-1.568629,-0.215186
-1.568740,-0.215130
-1.568852,-0.215074
-1.568963,-0.215017
-1.569074,-0.214961
-1.569185,-0.214904
-1.569297,-0.214848
-1.569408,-0.214791
-1.569519,-0.214734
-1.569630,-0.214677
-1.569741,-0.214619
-1.569852,-0.214562
-1.569963,-0.214505
-1.570074,-0.214447
-1.570185,-0.214390
-1.570296,-0.214332
-1.570407,-0.214275
-1.570518,-0.214218
-1.570629,-0.214161
-1.570740,-0.214104
-1.570850,-0.214047
-1.570961,-0.213990
-1.571072,-0.213934
-1.571183,-0.213878
-1.571293,-0.213821
-1.571404,-0.213765
-1.571515,-0.213710
-1.571625,-0.213654
-1.571736,-0.213598
-1.571846,-0.213542
-1.571957,-0.213486
-1.572067,-0.213430
-1.572178,-0.213374
-1.572288,-0.213317
-1.572399,-0.213261
-1.572509,-0.213204
-1.572619,-0.213148
-1.572730,-0.213091
-1.572840,-0.213034
-1.572950,-0.212977
-1.573060,-0.212919
-1.573171,-0.212862
-1.573281,-0.212804
-1.573391,-0.212747
-1.573501,-0.212689
-1.573611,-0.212632
-1.573721,-0.212574
-1.573831,-0.212517
-1.573941,-0.212459
-1.574051,-0.212402
-1.574161,-0.212345
-1.574271,-0.212288
-1.574381,-0.212231
-1.574491,-0.212174
-1.574601,-0.212117
-1.574711,-0.212061
-1.574820,-0.212004
-1.574930,-0.211948
-1.575040,-0.211891
-1.575150,-0.211835
-1.575259,-0.211779
-1.575369,-0.211723
-1.575479,-0.211666
-1.575588,-0.211610
-1.575698,-0.211553
-1.575807,-0.211497
-1.575917,-0.211440
-1.576026,-0.211383
-1.576136,-0.211326
-1.576245,-0.211269
-1.576355,-0.211211
-1.576464,-0.211154
-1.576573,-0.211096
-1.576683,-0.211038
-1.576792,-0.210981
-1.576901,-0.210922
-1.577010,-0.210864
-1.577120,-0.210806
-1.577229,-0.210748
-1.577338,-0.210690
-1.577447,-0.210632
-1.577556,-0.210574
-1.577665,-0.210516
-1.577774,-0.210458
-1.577883,-0.210400
-1.577992,-0.210342
-1.578101,-0.210285
-1.578210,-0.210228
-1.578319,-0.210171
-1.578428,-0.210114
-1.578537,-0.210057
-1.578645,-0.210000
-1.578754,-0.209943
-1.578863,-0.209887
-1.578972,-0.209830
-1.579080,-0.209773
-1.579189,-0.209716
-1.579298,-0.209660
-1.579406,-0.209602
-1.579515,-0.209545
-1.579623,-0.209488
-1.579732,-0.209430
-1.579840,-0.209373
-1.579949,-0.209315
-1.580057,-0.209257
-1.580166,-0.209198
-1.580274,-0.209140
-1.580382,-0.209082
-1.580491,-0.209024
-1.580599,-0.208965
-1.580707,-0.208907
-1.580816,-0.208849
-1.580924,-0.208790
-1.581032,-0.208732
-1.581140,-0.208674
-1.581248,-0.208616
-1.581356,-0.208558
-1.581464,-0.208500
-1.581572,-0.208443
-1.581680,-0.208385
-1.581788,-0.208328
-1.581896,-0.208271
-1.582004,-0.208214
-1.582112,-0.208156
-1.582220,-0.208099
-1.582328,-0.208042
-1.582436,-0.207985
-1.582543,-0.207928
-1.582651,-0.207871
-1.582759,-0.207814
-1.582867,-0.207756
-1.582974,-0.207699
-1.583082,-0.207641
-1.583190,-0.207583
-1.583297,-0.207525
-1.583405,-0.207467
-1.583512,-0.207409
-1.583620,-0.207350
-1.583727,-0.207291
-1.583835,-0.207233
-1.583942,-0.207174
-1.584049,-0.207115
-1.584157,-0.207056
-1.584264,-0.206997
-1.584371,-0.206938
-1.584479,-0.206879
-1.584586,-0.206820
-1.584693,-0.206761
-1.584800,-0.206703
-1.584907,-0.206644
-1.585015,-0.206586
-1.585122,-0.206528
-1.585229,-0.206469
-1.585336,-0.206412
-1.585443,-0.206354
-1.585550,-0.206296
-1.585657,-0.206239
-1.585764,-0.206181
-1.585870,-0.206124
-1.585977,-0.206066
-1.586084,-0.206009
-1.586191,-0.205951
-1.586298,-0.205893
-1.586405,-0.205835
-1.586511,-0.205777
-1.586618,-0.205719
-1.586725,-0.205661
-1.586831,-0.205602
-1.586938,-0.205544
-1.587044,-0.205485
-1.587151,-0.205426
-1.587257,-0.205367
-1.587364,-0.205308
-1.587470,-0.205249
-1.587577,-0.205190
-1.587683,-0.205131
-1.587790,-0.205071
-1.587896,-0.205012
