-1.515817,-0.234489
-1.515935,-0.234440
-1.516052,-0.234391
-1.516169,-0.234342
-1.516286,-0.234293
-1.516403,-0.234244
-1.516520,-0.234195
-1.516637,-0.234146
-1.516755,-0.234097
-1.516872,-0.234048
-1.516989,-0.233999
-1.517106,-0.233950
-1.517222,-0.233900
-1.517339,-0.233850
-1.517456,-0.233801
-1.517573,-0.233751
-1.517690,-0.233700
-1.517807,-0.233650
-1.517924,-0.233599
-1.518040,-0.233548
-1.518157,-0.233497
-1.518274,-0.233446
-1.518391,-0.233395
-1.518507,-0.233343
-1.518624,-0.233292
-1.518741,-0.233240
-1.518857,-0.233189
-1.518974,-0.233138
-1.519090,-0.233087
-1.519207,-0.233035
-1.519323,-0.232985
-1.519440,-0.232934
-1.519556,-0.232883
-1.519673,-0.232833
-1.519789,-0.232782
-1.519905,-0.232732
-1.520022,-0.232682
-1.520138,-0.232632
-1.520254,-0.232583
-1.520371,-0.232533
-1.520487,-0.232483
-1.520603,-0.232433
-1.520719,-0.232382
-1.520835,-0.232332
-1.520952,-0.232281
-1.521068,-0.232231
-1.521184,-0.232180
-1.521300,-0.232129
-1.521416,-0.232077
-1.521532,-0.232026
-1.521648,-0.231974
-1.521764,-0.231923
-1.521880,-0.231871
-1.521996,-0.231818
-1.522112,-0.231766
-1.522227,-0.231714
-1.522343,-0.231662
-1.522459,-0.231609
-1.522575,-0.231557
-1.522691,-0.231505
-1.522806,-0.231453
-1.522922,-0.231401
-1.523038,-0.231349
-1.523153,-0.231297
-1.523269,-0.231246
-1.523385,-0.231195
-1.523500,-0.231143
-1.523616,-0.231092
-1.523731,-0.231041
-1.523847,-0.230991
-1.523962,-0.230940
-1.524078,-0.230889
-1.524193,-0.230838
-1.524308,-0.230787
-1.524424,-0.230736
-1.524539,-0.230685
-1.524654,-0.230634
-1.524770,-0.230582
-1.524885,-0.230530
-1.525000,-0.230478
-1.525115,-0.230426
-1.525231,-0.230374
-1.525346,-0.230322
-1.525461,-0.230269
-1.525576,-0.230216
-1.525691,-0.230163
-1.525806,-0.230111
-1.525921,-0.230058
-1.526036,-0.230004
-1.526151,-0.229951
-1.526266,-0.229898
-1.526381,-0.229846
-1.526496,-0.229793
-1.526611,-0.229740
-1.526726,-0.229687
-1.526840,-0.229635
-1.526955,-0.229583
-1.527070,-0.229531
-1.527185,-0.229479
-1.527299,-0.229427
-1.527414,-0.229375
-1.527529,-0.229324
-1.527643,-0.229272
-1.527758,-0.229221
-1.527873,-0.229169
-1.527987,-0.229118
-1.528102,-0.229066
-1.528216,-0.229013
-1.528331,-0.228961
-1.528445,-0.228909
-1.528560,-0.228857
-1.528674,-0.228804
-1.528788,-0.228751
-1.528903,-0.228698
-1.529017,-0.228645
-1.529131,-0.228592
-1.529246,-0.228539
-1.529360,-0.228485
-1.529474,-0.228431
-1.529588,-0.228378
-1.529702,-0.228324
-1.529817,-0.228270
-1.529931,-0.228217
-1.530045,-0.228163
-1.530159,-0.228110
-1.530273,-0.228056
-1.530387,-0.228003
-1.530501,-0.227950
-1.530615,-0.227897
-1.530729,-0.227845
-1.530843,-0.227792
-1.530956,-0.227739
-1.531070,-0.227687
-1.531184,-0.227635
-1.531298,-0.227583
-1.531412,-0.227530
-1.531525,-0.227478
-1.531639,-0.227426
-1.531753,-0.227374
-1.531866,-0.227321
-1.531980,-0.227268
-1.532094,-0.227215
-1.532207,-0.227162
-1.532321,-0.227109
-1.532434,-0.227055
-1.532548,-0.227002
-1.532661,-0.226948
-1.532775,-0.226894
-1.532888,-0.226841
-1.533002,-0.226786
-1.533115,-0.226732
-1.533228,-0.226678
-1.533342,-0.226624
-1.533455,-0.226569
-1.533568,-0.226515
-1.533681,-0.226461
-1.533795,-0.226407
-1.533908,-0.226353
-1.534021,-0.226300
-1.534134,-0.226246
-1.534247,-0.226193
-1.534360,-0.226139
-1.534473,-0.226086
-1.534586,-0.226033
-1.534699,-0.225980
-1.534812,-0.225927
-1.534925,-0.225874
-1.535038,-0.225821
-1.535151,-0.225769
-1.535264,-0.225716
-1.535377,-0.225663
-1.535489,-0.225610
-1.535602,-0.225557
-1.535715,-0.225504
-1.535828,-0.225451
-1.535940,-0.225397
-1.536053,-0.225343
-1.536166,-0.225289
-1.536278,-0.225235
-1.536391,-0.225181
-1.536503,-0.225126
-1.536616,-0.225072
-1.536729,-0.225017
-1.536841,-0.224962
-1.536953,-0.224907
-1.537066,-0.224852
-1.537178,-0.224797
-1.537291,-0.224742
-1.537403,-0.224687
-1.537515,-0.224632
-1.537628,-0.224577
-1.537740,-0.224523
-1.537852,-0.224468
-1.537964,-0.224414
-1.538076,-0.224360
-1.538189,-0.224307
-1.538301,-0.224253
-1.538413,-0.224199
-1.538525,-0.224146
-1.538637,-0.224093
-1.538749,-0.224040
-1.538861,-0.223987
-1.538973,-0.223934
-1.539085,-0.223880
-1.539197,-0.223826
-1.539309,-0.223772
-1.539421,-0.223719
-1.539532,-0.223665
-1.539644,-0.223611
-1.539756,-0.223556
-1.539868,-0.223502
-1.539979,-0.223447
-1.540091,-0.223392
-1.540203,-0.223337
-1.540314,-0.223282
-1.540426,-0.223227
-1.540538,-0.223172
-1.540649,-0.223117
-1.540761,-0.223061
-1.540872,-0.223006
-1.540984,-0.222951
-1.541095,-0.222896
-1.541207,-0.222842
-1.541318,-0.222787
-1.541429,-0.222733
-1.541541,-0.222678
-1.541652,-0.222624
-1.541763,-0.222570
-1.541875,-0.222515
-1.541986,-0.222462
-1.542097,-0.222408
-1.542208,-0.222354
-1.542319,-0.222300
-1.542430,-0.222247
-1.542542,-0.222193
-1.542653,-0.222139
-1.542764,-0.222085
-1.542875,-0.222031
-1.542986,-0.221977
-1.543097,-0.221923
-1.543208,-0.221868
-1.543318,-0.221813
-1.543429,-0.221758
-1.543540,-0.221703
-1.543651,-0.221648
-1.543762,-0.221592
-1.543873,-0.221536
-1.543983,-0.221481
-1.544094,-0.221425
-1.544205,-0.221369
-1.544315,-0.221313
-1.544426,-0.221257
-1.544537,-0.221201
-1.544647,-0.221145
-1.544758,-0.221089
-1.544868,-0.221034
-1.544979,-0.220979
-1.545089,-0.220923
-1.545200,-0.220868
-1.545310,-0.220814
-1.545420,-0.220759
-1.545531,-0.220705
-1.545641,-0.220650
-1.545751,-0.220596
-1.545862,-0.220542
-1.545972,-0.220488
-1.546082,-0.220434
-1.546192,-0.220380
-1.546302,-0.220325
-1.546413,-0.220270
-1.546523,-0.220216
-1.546633,-0.220161
-1.546743,-0.220106
-1.546853,-0.220051
-1.546963,-0.219995
-1.547073,-0.219940
-1.547183,-0.219884
-1.547293,-0.219828
-1.547403,-0.219773
-1.547512,-0.219717
-1.547622,-0.219661
-1.547732,-0.219605
-1.547842,-0.219549
-1.547952,-0.219493
-1.548061,-0.219437
-1.548171,-0.219381
-1.548281,-0.219325
-1.548390,-0.219270
-1.548500,-0.219214
-1.548609,-0.219159
-1.548719,-0.219103
-1.548829,-0.219048
-1.548938,-0.218993
-1.549048,-0.218939
-1.549157,-0.218884
-1.549266,-0.218829
-1.549376,-0.218774
-1.549485,-0.218720
-1.549594,-0.218665
-1.549704,-0.218610
-1.549813,-0.218555
-1.549922,-0.218501
-1.550032,-0.218446
-1.550141,-0.218390
-1.550250,-0.218335
-1.550359,-0.218279
-1.550468,-0.218224
-1.550577,-0.218168
-1.550686,-0.218112
-1.550795,-0.218055
-1.550904,-0.217999
-1.551013,-0.217943
-1.551122,-0.217886
-1.551231,-0.217830
-1.551340,-0.217773
-1.551449,-0.217716
-1.551558,-0.217659
-1.551666,-0.217603
-1.551775,-0.217546
-1.551884,-0.217490
-1.551993,-0.217433
-1.552101,-0.217377
-1.552210,-0.217321
-1.552319,-0.217265
-1.552427,-0.217210
-1.552536,-0.217154
-1.552644,-0.217099
-1.552753,-0.217044
-1.552861,-0.216989
-1.552970,-0.216934
-1.553078,-0.216879
-1.553187,-0.216824
-1.553295,-0.216769
-1.553404,-0.216713
-1.553512,-0.216658
-1.553620,-0.216602
-1.553728,-0.216546
-1.553837,-0.216491
-1.553945,-0.216435
-1.554053,-0.216378
-1.554161,-0.216322
-1.554269,-0.216266
-1.554377,-0.216209
-1.554486,-0.216152
-1.554594,-0.216095
-1.554702,-0.216039
-1.554810,-0.215982
-1.554918,-0.215925
-1.555025,-0.215868
-1.555133,-0.215811
-1.555241,-0.215755
-1.555349,-0.215698
-1.555457,-0.215642
-1.555565,-0.215585
-1.555673,-0.215529
-1.555780,-0.215473
-1.555888,-0.215417
-1.555996,-0.215362
-1.556103,-0.215306
-1.556211,-0.215250
-1.556319,-0.215195
-1.556426,-0.215139
-1.556534,-0.215084
-1.556641,-0.215028
-1.556749,-0.214973
-1.556856,-0.214917
-1.556964,-0.214862
-1.557071,-0.214806
-1.557178,-0.214750
-1.557286,-0.214694
-1.557393,-0.214637
-1.557500,-0.214581
-1.557608,-0.214524
-1.557715,-0.214467
-1.557822,-0.214410
-1.557929,-0.214353
-1.558036,-0.214296
-1.558143,-0.214238
-1.558250,-0.214181
-1.558358,-0.214123
-1.558465,-0.214066
-1.558572,-0.214008
-1.558679,-0.213951
-1.558786,-0.213893
-1.558892,-0.213836
-1.558999,-0.213779
-1.559106,-0.213722
-1.559213,-0.213665
-1.559320,-0.213609
-1.559427,-0.213552
-1.559533,-0.213496
-1.559640,-0.213440
-1.559747,-0.213384
-1.559853,-0.213328
-1.559960,-0.213272
-1.560067,-0.213216
-1.560173,-0.213161
-1.560280,-0.213105
-1.560386,-0.213048
-1.560493,-0.212992
-1.560599,-0.212935
-1.560706,-0.212879
-1.560812,-0.212822
-1.560919,-0.212766
-1.561025,-0.212709
-1.561131,-0.212652
-1.561237,-0.212594
-1.561344,-0.212537
-1.561450,-0.212479
-1.561556,-0.212422
-1.561662,-0.212364
-1.561769,-0.212306
-1.561875,-0.212249
-1.561981,-0.212191
-1.562087,-0.212134
-1.562193,-0.212076
-1.562299,-0.212019
-1.562405,-0.211962
-1.562511,-0.211904
-1.562617,-0.211847
-1.562723,-0.211791
-1.562828,-0.211734
-1.562934,-0.211678
-1.563040,-0.211621
-1.563146,-0.211565
-1.563252,-0.211508
-1.563357,-0.211452
-1.563463,-0.211396
-1.563569,-0.211339
-1.563674,-0.211283
-1.563780,-0.211227
-1.563886,-0.211170
-1.563991,-0.211113
-1.564097,-0.211057
-1.564202,-0.211000
-1.564308,-0.210943
-1.564413,-0.210885
-1.564519,-0.210828
-1.564624,-0.210770
-1.564729,-0.210712
-1.564835,-0.210654
-1.564940,-0.210597
-1.565045,-0.210538
-1.565150,-0.210480
-1.565256,-0.210422
-1.565361,-0.210363
-1.565466,-0.210305
-1.565571,-0.210247
-1.565676,-0.210189
-1.565781,-0.210131
-1.565886,-0.210073
-1.565991,-0.210015
-1.566096,-0.209957
-1.566201,-0.209900
-1.566306,-0.209843
-1.566411,-0.209785
-1.566516,-0.209728
-1.566621,-0.209672
-1.566726,-0.209615
-1.566830,-0.209558
-1.566935,-0.209502
-1.567040,-0.209445
-1.567144,-0.209389
-1.567249,-0.209331
-1.567354,-0.209274
-1.567458,-0.209217
-1.567563,-0.209160
-1.567668,-0.209102
-1.567772,-0.209045
-1.567877,-0.208987
-1.567981,-0.208929
-1.568085,-0.208871
-1.568190,-0.208813
-1.568294,-0.208755
-1.568399,-0.208696
-1.568503,-0.208638
-1.568607,-0.208579
-1.568711,-0.208521
-1.568816,-0.208462
-1.568920,-0.208404
-1.569024,-0.208346
-1.569128,-0.208288
-1.569232,-0.208229
-1.569336,-0.208171
-1.569440,-0.208114
-1.569544,-0.208056
-1.569648,-0.207999
-1.569752,-0.207942
-1.569856,-0.207884
-1.569960,-0.207827
-1.570064,-0.207770
-1.570168,-0.207713
-1.570272,-0.207656
-1.570376,-0.207599
-1.570479,-0.207542
-1.570583,-0.207484
-1.570687,-0.207427
-1.570791,-0.207370
-1.570894,-0.207312
-1.570998,-0.207254
-1.571101,-0.207196
-1.571205,-0.207138
-1.571309,-0.207080
-1.571412,-0.207022
-1.571516,-0.206963
-1.571619,-0.206904
-1.571722,-0.206846
-1.571826,-0.206786
-1.571929,-0.206728
-1.572033,-0.206668
-1.572136,-0.206609
-1.572239,-0.206550
-1.572342,-0.206491
-1.572446,-0.206432
-1.572549,-0.206373
-1.572652,-0.206314
-1.572755,-0.206256
-1.572858,-0.206198
-1.572961,-0.206139
-1.573064,-0.206081
-1.573167,-0.206023
-1.573270,-0.205966
-1.573373,-0.205908
-1.573476,-0.205851
-1.573579,-0.205793
-1.573682,-0.205736
-1.573785,-0.205678
-1.573888,-0.205621
-1.573990,-0.205563
-1.574093,-0.205505
-1.574196,-0.205447
-1.574298,-0.205389
-1.574401,-0.205331
-1.574504,-0.205272
-1.574606,-0.205214
-1.574709,-0.205155
-1.574812,-0.205096
-1.574914,-0.205037
-1.575017,-0.204978
-1.575119,-0.204919
-1.575221,-0.204860
-1.575324,-0.204800
-1.575426,-0.204741
-1.575529,-0.204682
-1.575631,-0.204623
-1.575733,-0.204564
-1.575835,-0.204505
-1.575938,-0.204446
-1.576040,-0.204387
-1.576142,-0.204329
-1.576244,-0.204270
-1.576346,-0.204212
-1.576448,-0.204154
-1.576550,-0.204096
-1.576652,-0.204038
-1.576754,-0.203980
-1.576856,-0.203922
-1.576958,-0.203864
-1.577060,-0.203807
-1.577162,-0.203749
-1.577264,-0.203691
-1.577366,-0.203633
-1.577467,-0.203574
-1.577569,-0.203516
-1.577671,-0.203458
-1.577773,-0.203399
-1.577874,-0.203340
-1.577976,-0.203281
-1.578078,-0.203222
-1.578179,-0.203162
-1.578281,-0.203103
-1.578382,-0.203043
-1.578484,-0.202983
-1.578585,-0.202924
-1.578687,-0.202864
-1.578788,-0.202804
-1.578889,-0.202744
-1.578991,-0.202684
-1.579092,-0.202624
-1.579193,-0.202565
-1.579295,-0.202505
-1.579396,-0.202446
-1.579497,-0.202387
-1.579598,-0.202328
-1.579699,-0.202269
-1.579800,-0.202210
-1.579901,-0.202152
-1.580002,-0.202093
-1.580104,-0.202035
-1.580204,-0.201977
-1.580305,-0.201918
-1.580406,-0.201860
-1.580507,-0.201802
-1.580608,-0.201744
-1.580709,-0.201685
-1.580810,-0.201626
-1.580911,-0.201567
-1.581011,-0.201508
-1.581112,-0.201449
-1.581213,-0.201390
-1.581313,-0.201330
-1.581414,-0.201270
-1.581515,-0.201210
-1.581615,-0.201151
-1.581716,-0.201090
-1.581816,-0.201030
-1.581917,-0.200970
-1.582017,-0.200910
-1.582118,-0.200850
-1.582218,-0.200790
-1.582318,-0.200730
-1.582419,-0.200671
-1.582519,-0.200611
-1.582619,-0.200552
-1.582720,-0.200492
-1.582820,-0.200433
-1.582920,-0.200374
-1.583020,-0.200315
-1.583120,-0.200256
-1.583220,-0.200198
-1.583320,-0.200139
-1.583421,-0.200081
-1.583521,-0.200022
-1.583620,-0.199963
-1.583720,-0.199905
-1.583820,-0.199846
-1.583920,-0.199787
-1.584020,-0.199728
-1.584120,-0.199669
-1.584220,-0.199610
-1.584320,-0.199550
-1.584419,-0.199491
-1.584519,-0.199431
-1.584619,-0.199371
-1.584718,-0.199310
-1.584818,-0.199250
-1.584918,-0.199190
-1.585017,-0.199130
-1.585117,-0.199069
-1.585216,-0.199009
-1.585316,-0.198948
-1.585415,-0.198887
-1.585514,-0.198827
-1.585614,-0.198766
-1.585713,-0.198706
-1.585813,-0.198646
-1.585912,-0.198585
-1.586011,-0.198525
-1.586110,-0.198465
-1.586210,-0.198406
-1.586309,-0.198346
-1.586408,-0.198287
-1.586507,-0.198227
-1.586606,-0.198168
-1.586705,-0.198109
-1.586804,-0.198050
-1.586903,-0.197991
-1.587002,-0.197932
-1.587101,-0.197872
-1.587200,-0.197813
-1.587299,-0.197754
-1.587398,-0.197695
-1.587496,-0.197635
-1.587595,-0.197575
-1.587694,-0.197515
-1.587793,-0.197455
-1.587891,-0.197395
-1.587990,-0.197335
-1.588089,-0.197274
-1.588187,-0.197214
-1.588286,-0.197153
-1.588384,-0.197092
-1.588483,-0.197031
-1.588581,-0.196970
-1.588680,-0.196909
-1.588778,-0.196848
-1.588877,-0.196787
-1.588975,-0.196726
-1.589073,-0.196665
-1.589172,-0.196605
-1.589270,-0.196544
-1.589368,-0.196484
-1.589466,-0.196424
-1.589565,-0.196363
-1.589663,-0.196304
-1.589761,-0.196244
-1.589859,-0.196184
-1.589957,-0.196125
-1.590055,-0.196065
-1.590153,-0.196006
-1.590251,-0.195946
-1.590349,-0.195887
-1.590447,-0.195827
-1.590545,-0.195767
-1.590643,-0.195707
-1.590741,-0.195647
-1.590838,-0.195587
-1.590936,-0.195527
-1.591034,-0.195466
-1.591132,-0.195406
-1.591229,-0.195345
-1.591327,-0.195284
-1.591424,-0.195224
-1.591522,-0.195163
-1.591620,-0.195102
-1.591717,-0.195041
-1.591815,-0.194980
-1.591912,-0.194919
-1.592009,-0.194858
-1.592107,-0.194797
-1.592204,-0.194736
-1.592302,-0.194675
-1.592399,-0.194614
-1.592496,-0.194553
-1.592593,-0.194492
-1.592691,-0.194432
-1.592788,-0.194371
-1.592885,-0.194312
-1.592982,-0.194251
-1.593079,-0.194191
-1.593176,-0.194131
-1.593273,-0.194071
-1.593370,-0.194011
-1.593467,-0.193951
-1.593564,-0.193891
-1.593661,-0.193830
-1.593758,-0.193770
-1.593855,-0.193710
-1.593952,-0.193649
-1.594048,-0.193589
-1.594145,-0.193528
-1.594242,-0.193467
-1.594339,-0.193406
-1.594435,-0.193345
-1.594532,-0.193284
-1.594629,-0.193222
-1.594725,-0.193161
-1.594822,-0.193099
-1.594918,-0.193038
-1.595015,-0.192976
-1.595111,-0.192915
-1.595208,-0.192853
-1.595304,-0.192791
-1.595400,-0.192730
-1.595497,-0.192668
-1.595593,-0.192607
-1.595689,-0.192546
-1.595786,-0.192484
-1.595882,-0.192423
-1.595978,-0.192363
-1.596074,-0.192302
-1.596170,-0.192241
-1.596266,-0.192181
-1.596362,-0.192120
-1.596458,-0.192060
-1.596554,-0.191999
-1.596650,-0.191939
-1.596746,-0.191878
-1.596842,-0.191818
-1.596938,-0.191757
-1.597034,-0.191697
-1.597130,-0.191636
-1.597226,-0.191575
-1.597321,-0.191514
-1.597417,-0.191453
-1.597513,-0.191392
-1.597608,-0.191331
-1.597704,-0.191269
-1.597800,-0.191208
-1.597895,-0.191146
-1.597991,-0.191084
-1.598086,-0.191022
-1.598182,-0.190960
-1.598277,-0.190898
-1.598373,-0.190836
-1.598468,-0.190774
-1.598563,-0.190712
-1.598659,-0.190650
-1.598754,-0.190588
-1.598849,-0.190526
-1.598944,-0.190465
-1.599040,-0.190403
-1.599135,-0.190342
-1.599230,-0.190280
-1.599325,-0.190219
-1.599420,-0.190159
-1.599515,-0.190097
-1.599610,-0.190037
-1.599705,-0.189976
-1.599800,-0.189915
-1.599895,-0.189854
-1.599990,-0.189793
-1.600085,-0.189732
-1.600180,-0.189671
-1.600274,-0.189610
-1.600369,-0.189549
-1.600464,-0.189487
-1.600559,-0.189426
-1.600653,-0.189364
-1.600748,-0.189302
-1.600843,-0.189240
-1.600937,-0.189179
-1.601032,-0.189117
-1.601126,-0.189055
-1.601221,-0.188994
-1.601315,-0.188932
-1.601410,-0.188870
-1.601504,-0.188808
-1.601599,-0.188746
-1.601693,-0.188684
-1.601787,-0.188622
-1.601881,-0.188560
-1.601976,-0.188499
-1.602070,-0.188436
-1.602164,-0.188375
-1.602258,-0.188313
-1.602352,-0.188251
-1.602446,-0.188190
-1.602541,-0.188128
-1.602635,-0.188067
-1.602729,-0.188005
-1.602823,-0.187943
-1.602917,-0.187881
-1.603010,-0.187819
-1.603104,-0.187757
-1.603198,-0.187696
-1.603292,-0.187633
-1.603386,-0.187571
-1.603480,-0.187509
-1.603573,-0.187447
-1.603667,-0.187385
-1.603761,-0.187322
-1.603854,-0.187260
-1.603948,-0.187197
-1.604041,-0.187135
-1.604135,-0.187073
-1.604228,-0.187010
-1.604322,-0.186948
-1.604415,-0.186885
-1.604509,-0.186823
-1.604602,-0.186760
-1.604695,-0.186698
-1.604789,-0.186636
-1.604882,-0.186574
-1.604975,-0.186512
-1.605069,-0.186450
-1.605162,-0.186388
-1.605255,-0.186327
-1.605348,-0.186265
-1.605441,-0.186203
-1.605534,-0.186141
-1.605627,-0.186080
-1.605720,-0.186018
-1.605813,-0.185956
-1.605906,-0.185894
-1.605999,-0.185832
-1.606092,-0.185770
-1.606185,-0.185708
-1.606278,-0.185646
-1.606370,-0.185584
-1.606463,-0.185521
-1.606556,-0.185459
-1.606649,-0.185396
-1.606741,-0.185333
-1.606834,-0.185271
-1.606927,-0.185208
-1.607019,-0.185145
-1.607112,-0.185082
-1.607204,-0.185019
-1.607297,-0.184956
-1.607389,-0.184893
-1.607482,-0.184830
-1.607574,-0.184767
-1.607666,-0.184704
-1.607759,-0.184641
-1.607851,-0.184579
-1.607943,-0.184516
-1.608035,-0.184454
-1.608128,-0.184392
-1.608220,-0.184330
-1.608312,-0.184268
-1.608404,-0.184206
-1.608496,-0.184144
-1.608588,-0.184082
-1.608680,-0.184019
-1.608772,-0.183957
-1.608864,-0.183895
-1.608956,-0.183833
-1.609048,-0.183770
-1.609140,-0.183708
-1.609231,-0.183645
-1.609323,-0.183583
-1.609415,-0.183520
-1.609507,-0.183457
-1.609598,-0.183394
-1.609690,-0.183331
-1.609782,-0.183269
-1.609873,-0.183206
-1.609965,-0.183144
-1.610056,-0.183080
-1.610148,-0.183018
-1.610239,-0.182955
-1.610331,-0.182893
-1.610422,-0.182829
-1.610514,-0.182767
-1.610605,-0.182704
-1.610696,-0.182641
-1.610788,-0.182577
-1.610879,-0.182515
-1.610970,-0.182451
-1.611061,-0.182388
-1.611153,-0.182326
-1.611244,-0.182262
-1.611335,-0.182199
-1.611426,-0.182136
-1.611517,-0.182073
-1.611608,-0.182010
-1.611699,-0.181947
-1.611790,-0.181884
-1.611881,-0.181821
-1.611972,-0.181757
-1.612062,-0.181694
-1.612153,-0.181631
-1.612244,-0.181568
-1.612335,-0.181504
-1.612425,-0.181441
-1.612516,-0.181379
-1.612607,-0.181315
-1.612697,-0.181252
-1.612788,-0.181189
-1.612879,-0.181126
-1.612969,-0.181062
-1.613060,-0.180999
-1.613150,-0.180936
-1.613241,-0.180873
-1.613331,-0.180809
-1.613421,-0.180746
-1.613512,-0.180683
-1.613602,-0.180620
-1.613692,-0.180556
-1.613782,-0.180493
-1.613873,-0.180430
-1.613963,-0.180367
-1.614053,-0.180303
-1.614143,-0.180240
-1.614233,-0.180177
-1.614323,-0.180114
-1.614413,-0.180051
-1.614503,-0.179987
-1.614593,-0.179924
-1.614683,-0.179861
-1.614773,-0.179798
-1.614863,-0.179734
-1.614953,-0.179671
-1.615043,-0.179607
-1.615132,-0.179544
-1.615222,-0.179481
-1.615312,-0.179417
-1.615402,-0.179354
-1.615491,-0.179290
-1.615581,-0.179226
-1.615670,-0.179163
-1.615760,-0.179100
-1.615849,-0.179036
-1.615939,-0.178973
-1.616028,-0.178910
-1.616118,-0.178846
-1.616207,-0.178783
-1.616297,-0.178720
-1.616386,-0.178656
-1.616475,-0.178593
-1.616564,-0.178529
-1.616654,-0.178465
-1.616743,-0.178401
-1.616832,-0.178338
-1.616921,-0.178274
-1.617010,-0.178210
-1.617099,-0.178146
-1.617188,-0.178082
-1.617277,-0.178018
-1.617366,-0.177954
-1.617455,-0.177890
-1.617544,-0.177826
-1.617633,-0.177761
-1.617722,-0.177698
-1.617811,-0.177633
-1.617900,-0.177570
-1.617988,-0.177505
-1.618077,-0.177442
-1.618166,-0.177378
-1.618254,-0.177314
-1.618343,-0.177250
-1.618432,-0.177187
-1.618520,-0.177123
-1.618609,-0.177060
-1.618697,-0.176996
-1.618786,-0.176932
-1.618874,-0.176869
-1.618962,-0.176805
-1.619051,-0.176741
-1.619139,-0.176678
-1.619228,-0.176614
-1.619316,-0.176551
-1.619404,-0.176486
-1.619492,-0.176423
-1.619580,-0.176359
-1.619669,-0.176295
-1.619757,-0.176231
-1.619845,-0.176167
-1.619933,-0.176102
-1.620021,-0.176039
-1.620109,-0.175974
-1.620197,-0.175910
-1.620285,-0.175845
-1.620373,-0.175781
-1.620460,-0.175716
-1.620548,-0.175653
-1.620636,-0.175588
-1.620724,-0.175524
-1.620812,-0.175459
-1.620899,-0.175395
-1.620987,-0.175330
-1.621075,-0.175266
-1.621162,-0.175202
-1.621250,-0.175138
-1.621337,-0.175073
-1.621425,-0.175010
-1.621512,-0.174945
-1.621600,-0.174882
-1.621687,-0.174817
-1.621774,-0.174754
-1.621862,-0.174689
-1.621949,-0.174626
-1.622036,-0.174561
-1.622124,-0.174497
-1.622211,-0.174433
-1.622298,-0.174369
-1.622385,-0.174305
-1.622472,-0.174241
-1.622559,-0.174176
-1.622646,-0.174112
-1.622733,-0.174047
-1.622820,-0.173983
-1.622907,-0.173918
-1.622994,-0.173854
-1.623081,-0.173789
-1.623168,-0.173725
-1.623255,-0.173660
-1.623342,-0.173595
-1.623429,-0.173530
-1.623515,-0.173465
-1.623602,-0.173400
-1.623689,-0.173336
-1.623775,-0.173271
-1.623862,-0.173206
-1.623948,-0.173141
-1.624035,-0.173077
-1.624121,-0.173012
-1.624208,-0.172948
-1.624294,-0.172883
-1.624381,-0.172819
-1.624467,-0.172754
-1.624554,-0.172690
-1.624640,-0.172625
-1.624726,-0.172561
-1.624812,-0.172497
-1.624899,-0.172432
-1.624985,-0.172368
-1.625071,-0.172304
-1.625157,-0.172239
-1.625243,-0.172175
-1.625329,-0.172110
-1.625415,-0.172045
-1.625501,-0.171980
-1.625587,-0.171916
-1.625673,-0.171851
-1.625759,-0.171786
-1.625845,-0.171721
-1.625931,-0.171656
-1.626016,-0.171591
-1.626102,-0.171526
-1.626188,-0.171460
-1.626274,-0.171395
-1.626359,-0.171330
-1.626445,-0.171265
-1.626531,-0.171199
-1.626616,-0.171135
-1.626702,-0.171069
-1.626787,-0.171004
-1.626873,-0.170939
-1.626958,-0.170874
-1.627043,-0.170809
-1.627129,-0.170744
-1.627214,-0.170679
-1.627299,-0.170615
-1.627385,-0.170550
-1.627470,-0.170485
-1.627555,-0.170420
-1.627640,-0.170356
-1.627726,-0.170291
-1.627811,-0.170226
-1.627896,-0.170161
-1.627981,-0.170097
-1.628066,-0.170032
-1.628151,-0.169967
-1.628236,-0.169902
-1.628321,-0.169837
-1.628406,-0.169771
-1.628490,-0.169707
-1.628575,-0.169641
-1.628660,-0.169576
-1.628745,-0.169510
-1.628829,-0.169445
-1.628914,-0.169380
-1.628999,-0.169315
-1.629083,-0.169249
-1.629168,-0.169184
-1.629253,-0.169118
-1.629337,-0.169052
-1.629422,-0.168986
-1.629506,-0.168921
-1.629590,-0.168855
-1.629675,-0.168790
-1.629759,-0.168725
-1.629844,-0.168659
-1.629928,-0.168594
-1.630012,-0.168529
-1.630096,-0.168463
-1.630181,-0.168398
-1.630265,-0.168333
-1.630349,-0.168268
-1.630433,-0.168202
-1.630517,-0.168138
-1.630601,-0.168072
-1.630685,-0.168007
-1.630769,-0.167942
-1.630853,-0.167877
-1.630937,-0.167811
-1.631021,-0.167746
-1.631105,-0.167681
-1.631188,-0.167616
-1.631272,-0.167550
-1.631356,-0.167485
-1.631440,-0.167419
-1.631523,-0.167353
-1.631607,-0.167287
-1.631691,-0.167222
-1.631774,-0.167156
-1.631858,-0.167090
-1.631941,-0.167024
-1.632025,-0.166958
-1.632108,-0.166892
-1.632192,-0.166826
-1.632275,-0.166760
-1.632358,-0.166694
-1.632442,-0.166628
-1.632525,-0.166563
-1.632608,-0.166496
-1.632691,-0.166431
-1.632775,-0.166365
-1.632858,-0.166300
-1.632941,-0.166234
-1.633024,-0.166169
-1.633107,-0.166103
-1.633190,-0.166037
-1.633273,-0.165972
